ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,171,40115,Sales - Other Expenses,Starved Rock Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,40115,Sales - Other Expenses,The Crescent Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,102,40115,Sales - Other Expenses,Noank Shipyard,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,141,40115,Sales - Other Expenses,CMP Shelter Cove Yacht Basin Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,139,40115,Sales - Other Expenses,CPP Coles Point Lodging,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,184,40115,Sales - Other Expenses,OM - Churn,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,100,40115,Sales - Other Expenses,OM - New Business,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,186,40115,Sales - Other Expenses,Shady Harbor Marina Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,170,40115,Sales - Other Expenses,Dania Beach Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,40115,Sales - Other Expenses,Inner Harbor Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,40115,Sales - Other Expenses,Harris Bay Yacht Club,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,40115,Sales - Other Expenses,CPP Coles Point Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,40115,Sales - Other Expenses,Marriott Hutchinson,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,111,40115,Sales - Other Expenses,The Perry Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,40115,Sales - Other Expenses,CMP Norview,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,188,40115,Sales - Other Expenses,Shady Harbor Restaurant - Boathouse Grille,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,120,40115,Sales - Other Expenses,Eddy Creek Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,123,40115,Sales - Other Expenses,Eddy Creek Amusement & Boat Club,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,63,40115,Sales - Other Expenses,PM-Lighthouse Point Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,40115,Sales - Other Expenses,Lakeshore Resort & Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,121,40115,Sales - Other Expenses,Eddy Creek Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,40115,Sales - Other Expenses,Battery Park Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,113,40115,Sales - Other Expenses,Plattsburgh Boat Basin,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,92,40115,Sales - Other Expenses,Cape Charles Yacht Center,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,40115,Sales - Other Expenses,Thamesport Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,161,40115,Sales - Other Expenses,Sunset Bay Marina & Anchorage,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,40115,Sales - Other Expenses,Ft. George Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,137,40115,Sales - Other Expenses,CPP Coles Point Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,40115,Sales - Other Expenses,Marina First,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,155,40115,Sales - Other Expenses,Williams Island Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,40115,Sales - Other Expenses,Harbor East Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,62,40115,Sales - Other Expenses,Gingerville Yachting Center,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,133,40115,Sales - Other Expenses,Harbor Lights Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,168,40115,Sales - Other Expenses,Cape Haze Marina Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,94,40115,Sales - Other Expenses,Four Fish Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,169,40115,Sales - Other Expenses,Cape Haze Marina Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,134,40115,Sales - Other Expenses,Harbor Lights Pool,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,187,40115,Sales - Other Expenses,Shady Harbor Marina Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,40115,Sales - Other Expenses,Coles Point Marina Resort,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,153,40115,Sales - Other Expenses,GML-Grande Dunes Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,40115,Sales - Other Expenses,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,40115,Sales - Other Expenses,Cambridge Yacht Basin,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,40115,Sales - Other Expenses,City of Troy Downtown Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,93,40115,Sales - Other Expenses,Kalyumet Campground,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,40115,Sales - Other Expenses,Sunset Harbor Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,40115,Sales - Other Expenses,National Harbor Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,40115,Sales - Other Expenses,Lighthouse Point Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,82,40115,Sales - Other Expenses,Norview Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,166,40115,Sales - Other Expenses,One 15 Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,20,40115,Sales - Other Expenses,Hope Springs,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,40115,Sales - Other Expenses,Annapolis Town Dock,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,40115,Sales - Other Expenses,Mystic Point Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,182,40115,Sales - Other Expenses,Serendipity Resort Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,122,40115,Sales - Other Expenses,Eddy Creek Lodging,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,78,40115,Sales - Other Expenses,Great Oak Landing,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,165,40115,Sales - Other Expenses,One 15 Brooklyn Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,147,40115,Sales - Other Expenses,St. Augustine Marine Center Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,163,40115,Sales - Other Expenses,KF Grande Dunes Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,40115,Sales - Other Expenses,Grande Dunes Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,40115,Sales - Other Expenses,CMP McDaniel,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,57,40115,Sales - Other Expenses,Hammock Beach,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,129,40115,Sales - Other Expenses,Living Classroom Marina - Baltimore,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,177,40115,Sales - Other Expenses,Monument Marine Group,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,162,40115,Sales - Other Expenses,Sunset Bay Marina Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,185,40115,Sales - Other Expenses,Shady Harbor Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,126,40115,Sales - Other Expenses,Skipjack Cove Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,40115,Sales - Other Expenses,Clinton Street,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,40115,Sales - Other Expenses,Doynes Marine,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,132,40115,Sales - Other Expenses,Harbor Lights Amusement & Boat Club,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,190,40115,Sales - Other Expenses,JMK5 Marina Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,40115,Sales - Other Expenses,Port Covington Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,189,40115,Sales - Other Expenses,JMK5 Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,170,40115,Sales - Other Expenses,Dania Beach Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,40115,Sales - Other Expenses,CMP Shelter Cove Yacht Basin Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,40115,Sales - Other Expenses,Tappan Zee,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,131,40115,Sales - Other Expenses,Harbor Lights Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,180,40115,Sales - Other Expenses,Serendipity Resort & Campground,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,103,40115,Sales - Other Expenses,Spicers Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,138,40115,Sales - Other Expenses,CPP Coles Point Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,98,40115,Sales - Other Expenses,OM - New Business,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,40115,Sales - Other Expenses,Inner Harbor West,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,112,40115,Sales - Other Expenses,Gaylord National Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,40115,Sales - Other Expenses,Prime Marina East Greenwich,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,151,40115,Sales - Other Expenses,GML-Grande Dunes Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,26,40115,Sales - Other Expenses,Goose Bay Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,114,40115,Sales - Other Expenses,Plattsburgh Boat Basin Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,154,40115,Sales - Other Expenses,YMCU - Ft. George Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,40115,Sales - Other Expenses,Oasis Marinas at North Coast Harbor,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,40115,Sales - Other Expenses,Wharf Market Docks,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,159,40115,Sales - Other Expenses,The Perry Restaurant,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,107,40115,Sales - Other Expenses,Eddy Creek Marina Resort,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,40115,Sales - Other Expenses,Port Clinton Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,115,40115,Sales - Other Expenses,Plattsburgh Boat Basin Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,96,40115,Sales - Other Expenses,Four Fish Cottages,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,92,40115,Sales - Other Expenses,Cape Charles Yacht Center,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,40115,Sales - Other Expenses,Wharf Gangplank Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,39,40115,Sales - Other Expenses,Maryland Yacht Club,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,41,40115,Sales - Other Expenses,All Seasons Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,40115,Sales - Other Expenses,Marriott Clearwater Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,127,40115,Sales - Other Expenses,Skipjack Cove Service,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,124,40115,Sales - Other Expenses,The Perry Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,40115,Sales - Other Expenses,Seaboard Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,40115,Sales - Other Expenses,The Marina at Nautilus Point,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,87,40115,Sales - Other Expenses,Skipjack Cove Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,,40115,Sales - Other Expenses,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,167,40115,Sales - Other Expenses,Cape Haze Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,40115,Sales - Other Expenses,Shelter Cove Yacht Basin,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,149,40115,Sales - Other Expenses,Clearwater Beach Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,128,40115,Sales - Other Expenses,Skipjack Cove Restaurant - Signals Grille,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,86,40115,Sales - Other Expenses,Port Conneaut Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,40115,Sales - Other Expenses,Gunpowder Cove Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,40115,Sales - Other Expenses,Old Harbor Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,135,40115,Sales - Other Expenses,Harbor Lights Banquet Events,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,40115,Sales - Other Expenses,Rockhold Creek Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,40115,Sales - Other Expenses,"Westshore Marina Ventures, LLC",Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,155,40115,Sales - Other Expenses,Williams Island Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,130,40115,Sales - Other Expenses,Harbor Lights Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,73,40115,Sales - Other Expenses,Fernandina Harbor Ship Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,183,40115,Sales - Other Expenses,Serendipity Resort Amusement,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,107,"Oasis Service Group, LLC",,,,,107,"Oasis Service Group, LLC",,108,40115,Sales - Other Expenses,OSG - New Business,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,156,40115,Sales - Other Expenses,Williams Island Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,59,40115,Sales - Other Expenses,Rod N Reel Inc,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,88,40115,Sales - Other Expenses,Venetian Ship Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,40115,Sales - Other Expenses,Lighthouse Pool,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,40115,Sales - Other Expenses,Hyatt Chesapeake,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,40115,Sales - Other Expenses,Sea Isle Marina & Yachting Center,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,36,40115,Sales - Other Expenses,Big Water Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
