METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Operating Expenses,Controllable Expenses,Supplies,74500 - Supplies - Cleaning,,,591,39,,97,74500,Supplies - Cleaning,M001450,Coles Point,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,573,,35,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,73300 - Meals and Entertainment,,,560,34,,97,73300,Meals and Entertainment,M001450,Coles Point,,,3400,Service,,
Revenue,Other Revenue,41405 - Marina Other - Boat Ramp & Water Access,,,,430,39,,98,41405,Marina Other - Boat Ramp & Water Access,M001510,Skipjack Cove,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,574,,93,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
Current Liabilities,Other Current Liabilities,20195 - Credit Card Liability,,,,1076,33,,139,20195,Credit Card Liability,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Supplies,74510 - Supplies - General,,,593,34,,139,74510,Supplies - General,M001810,Shady Harbor Marina,,,3400,Service,,
Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,975,39,,116,81080,Transaction Expenses,M001660,Harbor Lights Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,519,,77,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,,,,618,39,,46,99115,Mrkting Alloc - Bill - PTEB,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,880,51,,94,12660,Intercompany - Lighthouse Parking,M001130,Lighthouse Pool,,,4200,Pool,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,22,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,1071,39,,77,81032,Interest Expense - Amortization,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Supplies,74500 - Supplies - Cleaning,,,591,51,,94,74500,Supplies - Cleaning,M001130,Lighthouse Pool,,,4200,Pool,,
,,,,,,846,39,,116,12230,Due to/from Seller - Harbor Lights Marina,M001660,Harbor Lights Marina,,,3200,Marina,,
,,,,,,620,39,70,43,99125,Mrkting Alloc - NonBill - PTEB,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
Operating Expenses,Controllable Expenses,Payroll & Related,61100 - Workers Compensation,,,516,13,,78,61100,Workers Compensation,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,72,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
Current Assets,Cash and Cash Equivalents,10007 - PNC Bank - OM North Coast Operating 5101,,,,34,58,,46,10007,PNC Bank - OM North Coast Operating 5101,M001190,North Coast Harbor,,,3240,Marina Transient,,
Current Assets,Cash and Cash Equivalents,10301 - Bill.com Clearing - Oasis Marinas,,,,95,,30,81,10301,Bill.com Clearing - Oasis Marinas,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,517,,20,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000020,Hope Springs,,,,
Operating Expenses,Controllable Expenses,Supplies,74525 - Supplies - Shop,,,596,20,,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,557,,22,81,73205,Marketing - Promotion & Events,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,120,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000115,Eddy Creek Retail Store,,,,
COGS,Other Cost,50520 - COGS - Supplies & Equipment,,,,499,36,,138,50520,COGS - Supplies & Equipment,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,239,,,66,15000,Fixed Assets - Building,M001390,CMP-Norview,,,,,,
COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,613,,161,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,29,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
Current Assets,Prepaid Expenses,14065 - Prepaid Taxes - Other,,,,232,39,,132,14065,Prepaid Taxes - Other,M001770,Cape Haze Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74030 - R&M - Grounds & Landscaping,,,575,39,,46,74030,R&M - Grounds & Landscaping,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,616,13,,80,99105,Accounting Allocation - PTEB,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,,
Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,335,39,72,43,23010,Accrued Expense - Payroll,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,,,,569,39,,115,74000,R&M - Building,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Professional Fees,73910 - Professional Fees - Other,,,568,13,,82,73910,Professional Fees - Other,C1004,"Oasis Marina Development, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Payroll,60315 - Wages - Maternity Leave Time Off,,,764,,63,81,60315,Wages - Maternity Leave Time Off,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,107,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
Current Assets,Other Current Assets,12105 - A/R - Other,,,,157,,69,81,12105,A/R - Other,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
Operating Expenses,Non-Controllable Expenses,Taxes Real Estate & Others,74600 - Taxes - Other,,,597,39,,127,74600,Taxes - Other,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10600 - Undeposited Funds,,,,136,,28,81,10600,Undeposited Funds,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,770,,51,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
Revenue,Fuel Revenue,45015 - Retail - Fuel - Diesel,,,,460,39,,64,45015,Retail - Fuel - Diesel,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10301 - Bill.com Clearing - Oasis Marinas,,,,95,,55,81,10301,Bill.com Clearing - Oasis Marinas,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,85,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000085,Pennell's Marine,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,242,,22,81,15015,Fixed Assets - Equipment,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,60,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,,,,504,,65,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
Operating Expenses,Controllable Expenses,Eliminations,73405 - Music and Entertainment,,,895,,,144,73405,Music and Entertainment,C1012,AMH Intercompany Eliminations,,,,,,
Current Assets,Inventory,Inventory,13315 - Inventory - Restaurant - Beer,,,216,36,,138,13315,Inventory - Restaurant - Beer,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,513,,144,109,60310,Wages - Holiday Time Off,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,241,,75,81,15010,Fixed Assets - Computer & Office Equipment,C1003,"Oasis Marina, LLC",PRJ000075,The Wharf Ship Store,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,244,,,66,15025,Fixed Assets - General,M001390,CMP-Norview,,,,,,
Current Assets,Inventory,Inventory,13315 - Inventory - Restaurant - Beer,,,216,,,141,13315,Inventory - Restaurant - Beer,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74035 - R&M - Pool,,,576,39,,65,74035,R&M - Pool,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Payroll & Related,60050 - Wages - Holiday Premium,,,505,39,,127,60050,Wages - Holiday Premium,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Rent,74200 - Rent - Parking,,,579,12,,81,74200,Rent - Parking,C1003,"Oasis Marina, LLC",,,1100,Executive Office,,
,,,,,,882,39,,93,12662,Intercompany - Inner Harbor West,M001120,Lighthouse Parking,,,3200,Marina,,
Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,536,54,,116,71600,Customer Relations,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
Current Assets,Cash and Cash Equivalents,10600 - Undeposited Funds,,,,136,,51,81,10600,Undeposited Funds,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
,,,,,,514,,55,81,60400,Wages - Relocation,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,515,13,,80,61005,Payroll Taxes,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,1,Add Back
Current Assets,Inventory,Inventory,13110 - Inventory - Retail - Bait & Tackle,,,209,,,132,13110,Inventory - Retail - Bait & Tackle,M001770,Cape Haze Marina,,,,,,
Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,335,,86,81,23010,Accrued Expense - Payroll,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,26,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000026,Goose Bay Marina,,,,
COGS,Retail Cost,50115 - COGS - Retail - Bait & Tackle,,,,487,33,,139,50115,COGS - Retail - Bait & Tackle,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Supplies,73500 - Office Supplies & Equipment,,,562,34,,65,73500,Office Supplies & Equipment,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
Revenue,Dry Storage,41105 - Dry Storage - Indoor Land,,,,409,39,,132,41105,Dry Storage - Indoor Land,M001770,Cape Haze Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,39,71,43,70900,Computer Services,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3200,Marina,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,,95,81,13115,Inventory - Retail - General Merchandise,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,806,,,82,20165,Pcard - American Express Corporate OM VC - 91006,C1004,"Oasis Marina Development, LLC",,,,,,
Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,438,39,161,127,41445,Marina Other - Vendor Commissions,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
Current Liabilities,Other Current Liabilities,12180 - Due to/from Owner,,,,172,39,161,127,12180,Due to/from Owner,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,549,,81,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,36,,138,73400,Miscellaneous Expense,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,36,,77,73400,Miscellaneous Expense,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
Revenue,Other Revenue,41440 - Marina Other - Special Events,,,,437,39,,98,41440,Marina Other - Special Events,M001510,Skipjack Cove,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,141,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,246,39,,133,15035,Fixed Assets - Site Improvements,M001780,Dania Beach Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,604,,102,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
Equity,Partners Equity,31999 - Opening Balance Equity,,,,382,,,116,31999,Opening Balance Equity,M001660,Harbor Lights Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,151,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
Revenue,Eliminations,45125 - Retail - General Merchandise Sales,,,,468,,,144,45125,Retail - General Merchandise Sales,C1012,AMH Intercompany Eliminations,,,,,,
Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,637,13,,82,81030,Interest Expense,C1004,"Oasis Marina Development, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,129,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
Operating Expenses,Controllable Expenses,Supplies,74510 - Supplies - General,,,593,,,110,74510,Supplies - General,M001600,Eddy Creek Marina Resort,,,,,,
Current Liabilities,Accrued Taxes,21320 - Taxes Payable - Use Tax,,,,316,,,77,21320,Taxes Payable - Use Tax,M001500,PM - Lighthouse Point Marina,,,,,,
,,,,,,98,,,114,10304,Bill.com Clearing - Historical,M001640,Plattsburgh Boat Basin,,,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,33,,114,13200,Inventory - Retail - Marine Parts,M001640,Plattsburgh Boat Basin,,,3300,Retail/Store,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,36,,138,23005,Accrued Expense - Other,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,General Administration,70300 - Board of Director's Expense,,,523,19,,81,70300,Board of Director's Expense,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,77,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,,,,566,,,38,73900,Professional Fees - Accounting,M001110,Inner Harbor West Marina,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,132,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000127,Harbor Lights Amusement & Boat Club,,,,
,,,,,,566,,,28,73900,Professional Fees - Accounting,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,566,,102,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
Current Liabilities,Accrued Liabilities,23020 - Accrued Expense - Rent Expense,,,,337,,72,81,23020,Accrued Expense - Rent Expense,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,141,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
,,,,,,927,33,,127,10357,Bill.com Clearing - Sunset Bay Marina,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,536,13,,108,71600,Customer Relations,C1009,"Oasis F&B, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,769,,56,81,73220,Marketing - Agency Fees and Retainers,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
Current Assets,Accounts Receivable,12004 - Accounts Receivable - Other Receivables,,,,757,36,,138,12004,Accounts Receivable - Other Receivables,M001800,Serendipity Resort & Campground,,,3600,Food & Beverage,,
Current Assets,Intercompany Receivable,12565 - Intercompany - OM at Gunpowder,,,,196,20,74,81,12565,Intercompany - OM at Gunpowder,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,2100,Operations Executive,,
Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,515,38,,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",,,8000,Miscellaneous/Non-Operating,,
Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,240,39,,97,15005,Fixed Assets - Bulkheads & Docks,M001450,Coles Point,,,3200,Marina,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,,87,81,12115,Clearing,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
Revenue,Lease Revenue,46110 - Lease - Utility Income,,,,476,39,,46,46110,Lease - Utility Income,M001190,North Coast Harbor,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,558,,130,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73200 - Marketing - Advertising,,,556,33,,127,73200,Marketing - Advertising,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Recruitment & Development,73700 - Personnel Recruitment,,,564,33,,127,73700,Personnel Recruitment,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,78,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,,123,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000118,Eddy Creek Amusement & Boat Club,,,,
,,,,,,620,,28,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
Current Assets,Other Current Assets,12105 - A/R - Other,,,,157,,,43,12105,A/R - Other,M001160,Oasis Marinas @ Port Lorain,,,,,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,157,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000152,Oasis Marinas at Port Lorain Retail Store,,,,
Current Assets,Inventory,Inventory,13000 - Inventory - Retail - Fuel - Gas,,,204,,,127,13000,Inventory - Retail - Fuel - Gas,M001720,Sunset Bay Marina & Anchorage,,,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,94,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
Revenue,Retail Revenue,45115 - Retail - Bait & Tackle Sales,,,,466,39,,97,45115,Retail - Bait & Tackle Sales,M001450,Coles Point,,,3200,Marina,,
,,,,,,575,,,27,74030,R&M - Grounds & Landscaping,M001000,Harbor East Marina,,,,,,
Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,335,13,,82,23010,Accrued Expense - Payroll,C1004,"Oasis Marina Development, LLC",,,1200,G&A,,
Revenue,Campsite/Loadging,43005 - Campsite,,,,444,39,,97,43005,Campsite,M001450,Coles Point,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,189,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000183,JMK5 Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,,59,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,43,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,,,,224,,,38,14025,Prepaid Other,M001110,Inner Harbor West Marina,,,,,,
Current Assets,Accounts Receivable,12005 - Bad Debt Allowance,,,,154,39,,65,12005,Bad Debt Allowance,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,50999 - COGS - Inventory Supplier Ancillary Charges,,,857,,95,81,50999,COGS - Inventory Supplier Ancillary Charges,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Current Assets,Accounts Receivable,12004 - Accounts Receivable - Other Receivables,,,,757,39,,127,12004,Accounts Receivable - Other Receivables,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
,,,,,,615,,53,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74900 - Travel - Airfare,,,602,13,,78,74900,Travel - Airfare,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,1,Add Back
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,,2,82,22000,Customer Deposits,C1004,"Oasis Marina Development, LLC",PRJ000002,"OMD - Big Water Marina, LLC",,,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,,,84,22000,Customer Deposits,C1006,"MMG, LLC",,,,,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,58,,53,41005,Wet Storage - Slip Rental,M001260,Gunpowder Cove Marina,,,3240,Marina Transient,,
,,,,,,18,,,27,32000,Retained Earnings,M001000,Harbor East Marina,,,,,,
Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,806,,,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,240,34,,139,15005,Fixed Assets - Bulkheads & Docks,M001810,Shady Harbor Marina,,,3400,Service,,
Revenue,Catered Events,44045 - Sales - Catered Events - Wine,,,,841,36,,116,44045,Sales - Catered Events - Wine,M001660,Harbor Lights Marina,,,3600,Food & Beverage,1,Add Back
Operating Expenses,Non-Controllable Expenses,Taxes Real Estate & Others,74610 - Taxes - Real Estate,,,599,,,94,74610,Taxes - Real Estate,M001130,Lighthouse Pool,,,,,,
,,,,,,614,,,28,99015,Centralized Contract Services Allocation,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,507,,127,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000122,Skipjack Cove Service,,,,
Operating Expenses,Controllable Expenses,Communications,72500 - Internet Expense,,,549,,,139,72500,Internet Expense,M001810,Shady Harbor Marina,,,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,,108,20000,Accounts Payable - Trade,C1009,"Oasis F&B, LLC",,,,,,
Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,811,,,110,24003,Deferred Revenue - Molo,M001600,Eddy Creek Marina Resort,,,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,533,51,,64,71300,Contract Services,M001370,CMP-McDaniel Yacht Basin,,,4200,Pool,,
COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,551,,35,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,36,,98,12115,Clearing,M001510,Skipjack Cove,,,3600,Food & Beverage,,
Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,458,,,35,45005,Retail - Fuel - Gasoline,M001080,Cambridge Municipal Yacht Basin,,,,,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,36,,116,13115,Inventory - Retail - General Merchandise,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,Utilities,75115 - Utilities - Waste Removal,,,609,34,,98,75115,Utilities - Waste Removal,M001510,Skipjack Cove,,,3400,Service,,
Current Assets,Intercompany Receivable,12570 - Intercompany - OM Development,,,,197,,,108,12570,Intercompany - OM Development,C1009,"Oasis F&B, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,571,,95,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,,,,618,,57,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,,,,623,,19,81,99140,IT Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
Equity,Partners Equity,30300 - Member Equity,,,,369,39,,141,30300,Member Equity,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,565,,141,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
Current Assets,Other Current Assets,12105 - A/R - Other,,,,157,,,117,12105,A/R - Other,M001670,St. Augustine Marine Center,,,,,,
Current Assets,Other Current Assets,12113 - A/R - A&G House Account,,,,708,39,,43,12113,A/R - A&G House Account,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Current Assets,Intercompany Receivable,12570 - Intercompany - OM Development,,,,197,,,82,12570,Intercompany - OM Development,C1004,"Oasis Marina Development, LLC",,,,,,
