ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
483,COGS - Retail - Fuel - Diesel,50010,,,,,,71,Black River Wharf,,,81,"Oasis Marina, LLC",,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,166,One 15 Restaurant,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
593,Supplies - General,74510,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
499,COGS - Supplies & Equipment,50520,,,,,,,,,,143,"Oasis - DMS, LLC",,COGS,Other Cost,50520 - COGS - Supplies & Equipment,,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,149,Clearwater Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
539,Employee Relations,71805,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
574,R&M - General,74025,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,,,,IS,0
565,Postage,73800,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
565,Postage,73800,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
550,License & Permits,72600,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
540,Employee Training,71810,,,,,,34,Fernandina Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
537,Dues & Subscriptions,71700,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
749,Centralized Call Center Excess Allocation,99011,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,83,Rockhold Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
593,Supplies - General,74510,,,,,,112,Gaylord National Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
600,Telephone Expense,74700,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,113,Plattsburgh Boat Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
550,License & Permits,72600,,,,,,185,Shady Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
489,COGS - Retail - Ice,50125,,,,,,,,39,Marina,98,Skipjack Cove,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
565,Postage,73800,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
529,Computer Services,70900,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
503,Wages - Other,60030,,,1,,Add Back,110,OBC - Wharf Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,1
520,Benefit Premium - Employe Contributions,61305,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
607,Utilities - Gas,75105,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75105 - Utilities - Gas,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,44,Marriott Clearwater Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
547,Insurance - Other,72405,,,,,,85,Pennell's Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,,,,IS,0
596,Supplies - Shop,74525,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,77,Tappan Zee,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
563,Payroll Processing,73600,,,,,,59,Rod N Reel Inc,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
611,Accounting Services Allocation,99000,,,,,,38,Port Clinton Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,,,,IS,0
535,Credit Card Fees,71500,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,59,Rod N Reel Inc,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
566,Professional Fees - Accounting,73900,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,,,,IS,0
501,Wages - Regular,60010,,,,,,23,Inner Harbor West,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
605,Uniforms,75000,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,114,Plattsburgh Boat Basin Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
601,Tools & Equipment,74800,,,,,,144,OBC - Lighthouse Point Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
566,Professional Fees - Accounting,73900,,,,,,38,Port Clinton Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
576,R&M - Pool,74035,,,,,,180,Serendipity Resort & Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74035 - R&M - Pool,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,14,Baltimore Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,17,Wharf Market Docks,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,45,City of Troy Downtown Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,137,CPP Coles Point Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,59,Rod N Reel Inc,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
551,Loss & Damage Claims,72700,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
529,Computer Services,70900,,,,,,135,Harbor Lights Banquet Events,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,38,Port Clinton Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
540,Employee Training,71810,,,,,,33,Hyatt Chesapeake,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
536,Customer Relations,71600,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
537,Dues & Subscriptions,71700,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,,,,IS,0
590,Store Inventory,74400,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
503,Wages - Other,60030,,,,,,84,Anchor Cafe,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,36,Big Water Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,62,Gingerville Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
542,Equipment Rental,72000,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
516,Workers Compensation,61100,,,,,,82,Norview Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,128,Skipjack Cove Restaurant - Signals Grille,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,120,Eddy Creek Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,71,Black River Wharf,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
593,Supplies - General,74510,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,129,Living Classroom Marina - Baltimore,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,28,Port Covington Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,122,Eddy Creek Lodging,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
571,R&M - Docks,74010,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
516,Workers Compensation,61100,,,,,,80,Nick's Fish House,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,120,Eddy Creek Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
563,Payroll Processing,73600,,,,,,188,Shady Harbor Restaurant - Boathouse Grille,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
574,R&M - General,74025,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,,,,IS,0
532,Contract Lease Expense,71200,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71200 - Contract Lease Expense,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,154,YMCU - Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
549,Internet Expense,72500,,,,,,87,Skipjack Cove Marina,39,Marina,98,Skipjack Cove,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,,,,IS,0
539,Employee Relations,71805,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
589,Signage,74300,,,,,,129,Living Classroom Marina - Baltimore,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,22,Inner Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
589,Signage,74300,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,137,CPP Coles Point Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,84,Anchor Cafe,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,22,Inner Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
607,Utilities - Gas,75105,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75105 - Utilities - Gas,,,,,,IS,0
486,COGS - Retail - Apparel,50110,,,,,,,,33,Retail/Store,43,Oasis Marinas @ Port Lorain,,COGS,Retail Cost,50110 - COGS - Retail - Apparel,,,,,,,IS,0
594,Supplies - Guest,74515,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,,,,IS,0
590,Store Inventory,74400,,,,,,36,Big Water Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
577,R&M - Vehicle,74040,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74040 - R&M - Vehicle,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
759,401K Match,61405,,,,,,107,Eddy Creek Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
603,Travel - General,74905,,,,,,113,Plattsburgh Boat Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,12,Harbor East Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,127,Skipjack Cove Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
529,Computer Services,70900,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,107,Eddy Creek Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
558,Marketing - Public Relations,73210,,,,,,38,Port Clinton Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,,,,IS,0
533,Contract Services,71300,,,,,,146,St. Augustine Marine Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,58,CPP Coles Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
602,Travel - Airfare,74900,,,,,,173,Starved Rock Marina Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,137,CPP Coles Point Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,69,Cambridge Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,102,Noank Shipyard,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
770,Marketing - Outside Services,73225,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,33,Hyatt Chesapeake,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
566,Professional Fees - Accounting,73900,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,,,,IS,0
590,Store Inventory,74400,,,,,,14,Baltimore Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,,,,IS,0
501,Wages - Regular,60010,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
501,Wages - Regular,60010,,,,,,26,Goose Bay Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,121,Eddy Creek Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,142,CMP Shelter Cove Yacht Basin Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
556,Marketing - Advertising,73200,,,,,,17,Wharf Market Docks,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
537,Dues & Subscriptions,71700,,,,,,84,Anchor Cafe,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,,,,IS,0
747,Accounting Services Excess Allocation,99001,,,,,,52,CMP Norview,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,,,,IS,0
516,Workers Compensation,61100,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
