Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,IS,535,,110,109,71500,Credit Card Fees,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,IS,563,,33,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,62,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000062,Gingerville Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,46,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,37,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,81,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,111,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,41,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000041,All Seasons Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,113,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,110,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,114,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000109,Plattsburgh Boat Basin Service,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,13,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,74,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,IS,571,,63,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,36,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,65,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,41,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000041,All Seasons Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,39,70,43,74700,Telephone Expense,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,IS,612,,35,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,IS,612,,56,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,IS,560,,22,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,IS,610,39,72,43,75120,Utilities - Water/Sewer,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,IS,573,,70,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,IS,612,,60,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,74,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,29,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,146,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,39,72,43,73700,Personnel Recruitment,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,27,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,84,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,93,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,28,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,COGS,Restaurant Cost,50320 - COGS - Restaurant - Beverage - Wine,,,,IS,495,51,,116,50320,COGS - Restaurant - Beverage - Wine,M001660,Harbor Lights Marina,,,4200,Pool,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,88,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000088,Venetian Ship Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,12,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,43,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,IS,540,,74,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,65,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,33,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,115,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000110,Plattsburgh Boat Basin Retail Store,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,155,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,IS,573,,56,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,61,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,63,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,107,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,IS,759,,180,81,61405,401K Match,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,30,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,170,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,139,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000134,CPP Coles Point Lodging,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,IS,563,,144,109,73600,Payroll Processing,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,147,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,161,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,147,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,IS,550,,30,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,14,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
,,,COGS,Retail Cost,50140 - COGS - Retail - Prepackaged Food & Beverage,,,,IS,799,,,97,50140,COGS - Retail - Prepackaged Food & Beverage,M001450,Coles Point,,,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,36,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,IS,551,,154,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,133,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,136,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
,,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,IS,612,,146,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,39,,64,50005,COGS - Retail - Fuel - Gasoline,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,IS,596,,144,109,74525,Supplies - Shop,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,72,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,39,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,86,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,IS,557,,54,81,73205,Marketing - Promotion & Events,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,IS,508,,46,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,173,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000168,Starved Rock Marina Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,94,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,IS,575,,63,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,IS,547,,50,81,72405,Insurance - Other,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,141,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,,78,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73225 - Marketing - Outside Services,,,IS,770,,111,81,73225,Marketing - Outside Services,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,54,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,58,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,51,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,52,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,188,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,IS,536,,35,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,52,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,,133,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,58,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,IS,507,,132,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000127,Harbor Lights Amusement & Boat Club,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,48,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,58,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,124,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000119,The Perry Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50120 - COGS - Retail - General Merchandise,,,IS,488,,73,81,50120,COGS - Retail - General Merchandise,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
,,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,IS,489,39,,53,50125,COGS - Retail - Ice,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,86,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,48,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,36,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,25,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,13,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,55,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,IS,520,,137,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000132,CPP Coles Point Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,113,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,48,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,IS,513,,74,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,96,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000096,Four Fish Cottages,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,147,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000142,St. Augustine Marine Center Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,19,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,159,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000154,The Perry Restaurant,,,,
,,,COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,IS,488,39,,98,50120,COGS - Retail - General Merchandise,M001510,Skipjack Cove,,,3200,Marina,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,13,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,IS,614,,33,81,99015,Centralized Contract Services Allocation,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74210 - Rents - Office & Other,,,IS,581,,110,109,74210,Rents - Office & Other,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,26,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000026,Goose Bay Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,IS,517,,153,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000148,GML-Grande Dunes Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,61,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,46,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,110,109,74510,Supplies - General,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,34,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,IS,483,39,,98,50010,COGS - Retail - Fuel - Diesel,M001510,Skipjack Cove,,,3200,Marina,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,37,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,IS,602,,141,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,44,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60205 - Wages - Commissions,,,IS,511,,30,81,60205,Wages - Commissions,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,IS,594,,122,81,74515,Supplies - Guest,C1003,"Oasis Marina, LLC",PRJ000117,Eddy Creek Lodging,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,167,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,113,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,167,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,28,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,149,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,180,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,IS,591,,58,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,65,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,163,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000158,KF Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,14,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70400 - Booking Agent Fees,,,IS,524,39,70,43,70400,Booking Agent Fees,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,IS,503,,85,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000085,Pennell's Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,57,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,43,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
