ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
269,Bank Fees,700182,118,,,,,,118,VA South Riding,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
239,Real Estate Taxes,670120,64,,16,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
270,Credit Card Fees,700184,114,,13,,,,114,MD Germantown,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
1654,Call Center,700120,528,,,,,,528,C39-Phoenix-W Indian School,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
280,POS Services,700310,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
1654,Call Center,700120,571,,,,,,571,C48-Gilbert - S. Higley,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
280,POS Services,700310,566,,,,,,566,C117-Lakewood - Alameda Pkwy,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
280,POS Services,700310,509,,,,,,509,C19-Ahwatukee,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
293,Telephone,700410,501,,,,,,501,C10-Tempe Autoplex,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
238,Rent Other,670110,608,,,,,,608,C75-Aurora-Havana & Iliff,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670110 - Rent Other,,IS
550,Tangible Property Tax,700906,608,,,,,,608,C75-Aurora-Havana & Iliff,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
995,Armored Car Services,700180,1297,,,,,,1297,COBB351-Ontario-SE 1st,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
237,Rent,670100,571,,,,,,571,C48-Gilbert - S. Higley,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
237,Rent,670100,602,,23,,,,602,C60-Phoenix-N 51st Ave,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
550,Tangible Property Tax,700906,610,,,,,,610,C77-Foxfield-Arapahoe & Parker,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
284,Dues & Subscriptions,700340,569,,,,,,569,MD White Plaines - Wawa,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
265,Legal,700110,357,,,,,,357,WV Charleston - MacCorkle Ave 015,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
264,Accounting & Tax Fees,700105,64,,,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Field Corporate Expenses,Field G&A,Professional Services,700105 - Accounting & Tax Fees,,,IS
239,Real Estate Taxes,670120,140,,,,62,FLAG BMO CA 15,140,VA Manassas (Embassy),,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
995,Armored Car Services,700180,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
995,Armored Car Services,700180,500,,,,,,500,C05-Mesa,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
269,Bank Fees,700182,65,,10,,,,65,OK OKC - Watermark (May Ave),,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
1654,Call Center,700120,542,,,,,,542,C81-Northglenn - Washington St & 115th,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
550,Tangible Property Tax,700906,592,,,,,,592,C46-Peoria - W Northern,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
277,Cash Over & Short,700280,452,,,,,,452,VA Oaklawn,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700280 - Cash Over & Short,,,IS
292,Internet Service Providers,700405,452,,,,,,452,VA Oaklawn,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
270,Credit Card Fees,700184,606,,,,,,606,C64 Express,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
1654,Call Center,700120,547,,,,,,547,C93-Windsor - Birch St & 16th St,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
284,Dues & Subscriptions,700340,607,,,,,,607,C65-Phoenix-51st & Southern,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
288,Office Supplies,700380,532,,,,,,532,C50-Glendale-N 67th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
1654,Call Center,700120,526,,,,,,526,C37-Phoenix-W Happy Valley Rd,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
274,Business Meals,700235,57,,,,,,57,OK Mustang - E. State Hwy 152,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
285,Charitable Contributions,700345,505,,36,,,,505,C15-Glendale,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
550,Tangible Property Tax,700906,625,,,,,,625,C98-Thornton-120th & Holly,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
1566,Penalties,700910,546,,,,,,546,C92-Thornton-Washington,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700910 - Penalties,,,IS
265,Legal,700110,136,,,,,,136,VA Woodbridge (Tacketts),,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
239,Real Estate Taxes,670120,508,,,,,,508,C18-Ironwood,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
265,Legal,700110,167,,,,,,167,OK Edmond - E 2nd,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
293,Telephone,700410,505,,,,,,505,C15-Glendale,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
293,Telephone,700410,1296,,,,100,CAR WASH,1296,COBB309-Meridian-W Overland,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
557,IT Professional Services,700116,487,,,,,,487,Morgantown - Sesame 036,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700116 - IT Professional Services,,,IS
285,Charitable Contributions,700345,498,,36,,,,498,C03-Chandler,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
293,Telephone,700410,516,,,,,,516,C27-Tempte Kyrene Elliot,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
237,Rent,670100,4,,,,,,4,WV Morgantown Mileground,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
274,Business Meals,700235,138,,35,,,,138,MD Glen Burnie (Bowl America),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
557,IT Professional Services,700116,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700116 - IT Professional Services,,,IS
287,Insurance,700360,612,,35,,,,612,C82-Parker-Parker & Pine,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
288,Office Supplies,700380,589,,,,,,589,C41 Scottsdale-Indian Bend & Pima,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
292,Internet Service Providers,700405,56,,,,,,56,OK Moore - S. Telephone,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
285,Charitable Contributions,700345,516,,36,,,,516,C27-Tempte Kyrene Elliot,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
285,Charitable Contributions,700345,528,,36,,,,528,C39-Phoenix-W Indian School,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
265,Legal,700110,1287,,,,,,1287,COBB138-Sheridan-S Santa Fe,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
288,Office Supplies,700380,521,,,,,,521,C32-Gilbert W Warner Rd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
285,Charitable Contributions,700345,530,,36,,,,530,C43-Scottsdale-E Indian School,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
285,Charitable Contributions,700345,496,,36,,,,496,C01-Scottsdale,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
265,Legal,700110,120,,10,,,,120,VA Herndon,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
287,Insurance,700360,56,,16,,,,56,OK Moore - S. Telephone,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
285,Charitable Contributions,700345,350,,36,,,,350,TN Kingsport - Minnich Trail 008,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
285,Charitable Contributions,700345,597,,36,,,,597,C53-Phoenix-67th & Lower Buckeye,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
274,Business Meals,700235,65,,,,,,65,OK OKC - Watermark (May Ave),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
289,Printing & Postage,700385,113,,35,,,,113,MD Gaithersburg,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
237,Rent,670100,2,OKIE,,,,,2,Okie Express Auto Wash,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
292,Internet Service Providers,700405,130,,14,,,,130,VA Herndon (Clocktower),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
282,Computer Supplies,700320,120,,,,,,120,VA Herndon,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
264,Accounting & Tax Fees,700105,64,,,,44,OKIE GCA QOFE 1,64,OK OKC - S I 44 (SW 104th),,,,,,Field Corporate Expenses,Field G&A,Professional Services,700105 - Accounting & Tax Fees,,,IS
287,Insurance,700360,60,,16,,,,60,OK Del City - SE 29th,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
283,POS Supplies,700325,478,,,,,,478,WV Mall Loop White Hall (Middleton Comm),,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
995,Armored Car Services,700180,1302,,,,,,1302,COBB356-Caldwell-Bluebird,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
269,Bank Fees,700182,514,,,,,,514,C25-Gantzel,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
293,Telephone,700410,503,,,,,,503,C12-Gilbert,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
267,Other Professional Services,700130,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700130 - Other Professional Services,,,IS
271,Gift Card Fees,700186,358,,,,,,358,WV Dunbar - Village Plaza 016,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700186 - Gift Card Fees,,,IS
1654,Call Center,700120,609,,,,,,609,C76-Centennial-Arapahoe,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
293,Telephone,700410,1300,,,,,,1300,COBB354-Boise-W State,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
1654,Call Center,700120,535,,,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
280,POS Services,700310,531,,,,,,531,C44-Litchfield Park-N Dysart,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
1654,Call Center,700120,590,,,,,,590,C42-Avondale-N 99th,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
280,POS Services,700310,502,,,,,,502,C11-Tempe Kyrene,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
267,Other Professional Services,700130,513,,,,,,513,C24-Beardsley,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700130 - Other Professional Services,,,IS
266,HR Recruiting,700115,446,,,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700115 - HR Recruiting,,,IS
557,IT Professional Services,700116,572,,,,,,572,C100-Castle Pines-7621 Beverly Blvd,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700116 - IT Professional Services,,,IS
284,Dues & Subscriptions,700340,509,,,,,,509,C19-Ahwatukee,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
550,Tangible Property Tax,700906,613,,,,,,613,C83-Northglenn-Huron,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
274,Business Meals,700235,64,,,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
284,Dues & Subscriptions,700340,555,,,,,,555,C106-Littleton - County Line Pl,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
557,IT Professional Services,700116,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700116 - IT Professional Services,,,IS
292,Internet Service Providers,700405,543,,,,,,543,C86-Aurora-E Mississippi,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
280,POS Services,700310,1300,,,,,,1300,COBB354-Boise-W State,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
265,Legal,700110,446,,,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
237,Rent,670100,139,,23,,,,139,VA Fairfax (Embassy),,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
289,Printing & Postage,700385,1282,,,,,,1282,South Boston - Old Halifax,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
282,Computer Supplies,700320,560,,,,,,560,C111-Fort Collins - S Timberline Rd,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
288,Office Supplies,700380,526,,,,,,526,C37-Phoenix-W Happy Valley Rd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
284,Dues & Subscriptions,700340,138,,,,,,138,MD Glen Burnie (Bowl America),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
550,Tangible Property Tax,700906,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
550,Tangible Property Tax,700906,514,,,,,,514,C25-Gantzel,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
550,Tangible Property Tax,700906,1280,,35,,,,1280,VA Roanoke - Williamson,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
289,Printing & Postage,700385,487,,,,,,487,Morgantown - Sesame 036,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
279,Office Technology Services,700305,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
288,Office Supplies,700380,1287,,,,,,1287,COBB138-Sheridan-S Santa Fe,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
270,Credit Card Fees,700184,1297,,,,104,CORPORATE,1297,COBB351-Ontario-SE 1st,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
284,Dues & Subscriptions,700340,1301,,,,,,1301,COBB355-Meridian-S Silverstone,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
288,Office Supplies,700380,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
275,Business Travel,700240,435,,,,,,435,OK Bartlesville - Washington (Mr. Klean),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
1654,Call Center,700120,530,,,,,,530,C43-Scottsdale-E Indian School,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
293,Telephone,700410,1299,,,,,,1299,COBB353-Boise-Fairview,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
282,Computer Supplies,700320,530,,,,,,530,C43-Scottsdale-E Indian School,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
283,POS Supplies,700325,1299,,,,,,1299,COBB353-Boise-Fairview,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
1566,Penalties,700910,121,,,,,,121,VA Vienna,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700910 - Penalties,,,IS
296,Use Tax Expense,700905,472,,36,,,,472,WV South Parkersburg 019,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
295,Other Admin Expenses,700900,117,,,,,,117,MD Hungerford,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700900 - Other Admin Expenses,,,IS
995,Armored Car Services,700180,503,,,,102,TO BE ALLOCATED,503,C12-Gilbert,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
995,Armored Car Services,700180,509,,,,102,TO BE ALLOCATED,509,C19-Ahwatukee,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
285,Charitable Contributions,700345,532,,,,,,532,C50-Glendale-N 67th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
285,Charitable Contributions,700345,344,,36,,,,344,TN Greeneville 002,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
239,Real Estate Taxes,670120,567,,,,,,567,C125-Denver - Colorado Blvd,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
239,Real Estate Taxes,670120,540,,,,,,540,C78-Lakewood-W Colfax,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
239,Real Estate Taxes,670120,12,,,,,,12,PA Trooper- Ridge Pike,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
1654,Call Center,700120,1290,,,,,,1290,COBB303-Nampa-E Hawaii,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
270,Credit Card Fees,700184,1284,,,,104,CORPORATE,1284,C137 Castle Rock   Carnaby,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
550,Tangible Property Tax,700906,1291,,,,,,1291,COBB304-Meridian-S Ten Mile,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
550,Tangible Property Tax,700906,539,,,,,,539,C74-Aurora - S Chambers Rd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
284,Dues & Subscriptions,700340,541,,,,,,541,C80-Arvada - Wadsworth Blvd & 66th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
239,Real Estate Taxes,670120,626,,35,,,,626,C99-Firestone-Hwy 119,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
270,Credit Card Fees,700184,19,,,,,,19,Avondale - N Avondale,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
274,Business Meals,700235,436,,,,,,436,OK Tulsa - N. Lewis (Mr. Klean),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
282,Computer Supplies,700320,594,,,,,,594,C49-Queen Creek-Hunt & Empire,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
286,Licenses & Permits,700350,500,,,,,,500,C05-Mesa,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
282,Computer Supplies,700320,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
282,Computer Supplies,700320,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
282,Computer Supplies,700320,1291,,,,,,1291,COBB304-Meridian-S Ten Mile,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
550,Tangible Property Tax,700906,530,,,,,,530,C43-Scottsdale-E Indian School,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
550,Tangible Property Tax,700906,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
239,Real Estate Taxes,670120,132,,35,,,,132,VA Annandale,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
274,Business Meals,700235,117,,35,,,,117,MD Hungerford,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
995,Armored Car Services,700180,562,,,,100,CAR WASH,562,C114-Thornton - Grant St,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
550,Tangible Property Tax,700906,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
238,Rent Other,670110,121,,,,,,121,VA Vienna,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670110 - Rent Other,,IS
284,Dues & Subscriptions,700340,594,,,,,,594,C49-Queen Creek-Hunt & Empire,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
239,Real Estate Taxes,670120,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
285,Charitable Contributions,700345,1299,,,,,,1299,COBB353-Boise-Fairview,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
269,Bank Fees,700182,434,,,,,,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
284,Dues & Subscriptions,700340,634,,,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
1566,Penalties,700910,139,,,,,,139,VA Fairfax (Embassy),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700910 - Penalties,,,IS
288,Office Supplies,700380,537,,,,,,537,C72-Broomfield - Main St & 112th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
239,Real Estate Taxes,670120,1300,,,,,,1300,COBB354-Boise-W State,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
274,Business Meals,700235,1288,,,,,,1288,COBB301-Star-W State,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
239,Real Estate Taxes,670120,6,,,,,,6,NJ Vineland - Delsea Dr,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
275,Business Travel,700240,350,,,,,,350,TN Kingsport - Minnich Trail 008,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
270,Credit Card Fees,700184,122,,35,,,,122,VA Chantilly,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
288,Office Supplies,700380,608,,,,,,608,C75-Aurora-Havana & Iliff,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
239,Real Estate Taxes,670120,10,,,,,,10,MD Elkton - Commerce Center Dr,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
237,Rent,670100,514,,23,,,,514,C25-Gantzel,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
284,Dues & Subscriptions,700340,4,,,,,,4,WV Morgantown Mileground,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
265,Legal,700110,535,,,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
287,Insurance,700360,1298,,,,,,1298,COBB352-Boise-W Overland,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
284,Dues & Subscriptions,700340,542,,,,,,542,C81-Northglenn - Washington St & 115th,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
284,Dues & Subscriptions,700340,561,,,,,,561,C112-Fort Collins - College Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
