ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
236,COGS : COGS Consumables : Retail,522000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,15,Jacksonville,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
221,COGS : COGS Wages : Regular Wages,510500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,10,MSR,2,Illinois,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,10,MSR,11,New York,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,7,Streeterville,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,8,Wicker Park,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,14,North Carolina,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,20,Northchase,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
231,COGS : COGS Wages : Employer 401k,515500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
226,COGS : COGS Wages : Employer Taxes,513000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,20,Playcare,,,14,North Carolina,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
231,COGS : COGS Wages : Employer 401k,515500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,1,Grooming,,,3,Gold Coast,COGS,Grooming,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
235,COGS : COGS Consumables : Other Supplies,521500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,19,Midtown,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,20,Playcare,,,3,Gold Coast,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,16,North Shore,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,,,8,Wicker Park,COGS,Pet Care,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
236,COGS : COGS Consumables : Retail,522000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,23,Retail,,,10,Old Town,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
235,COGS : COGS Consumables : Other Supplies,521500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,,,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
226,COGS : COGS Wages : Employer Taxes,513000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,16,Pet Care,10,MSR,10,Old Town,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
221,COGS : COGS Wages : Regular Wages,510500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,25,Vet Services,,,10,Old Town,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,6,South Loop,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,4,Lakeview,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,10,MSR,19,Midtown,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,14,Corporate,12,DoBro,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,5,River North,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,20,Playcare,,,4,Lakeview,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,12,DoBro,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,16,Pet Care,,,1,Maryland,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,14,Corporate,1,Maryland,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,1,Grooming,,,1,Maryland,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,1,Grooming,,,8,Wicker Park,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,14,Corporate,17,Surf City,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,10,MSR,4,Lakeview,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,2,Illinois,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,6,South Loop,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
221,COGS : COGS Wages : Regular Wages,510500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
236,COGS : COGS Consumables : Retail,522000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,20,Northchase,COGS,No Revenue Stream,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,24,Training,,,2,Illinois,COGS,Training,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
226,COGS : COGS Wages : Employer Taxes,513000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,,,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,14,Corporate,11,New York,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,15,Jacksonville,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
231,COGS : COGS Wages : Employer 401k,515500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,16,Pet Care,10,MSR,3,Gold Coast,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
231,COGS : COGS Wages : Employer 401k,515500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
221,COGS : COGS Wages : Regular Wages,510500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,10,MSR,23,Pawley's Island,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,8,Wicker Park,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
233,COGS : COGS Consumables : Grooming Supplies,520500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,9,Lakeshore East,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
221,COGS : COGS Wages : Regular Wages,510500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
236,COGS : COGS Consumables : Retail,522000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,16,North Shore,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
226,COGS : COGS Wages : Employer Taxes,513000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
221,COGS : COGS Wages : Regular Wages,510500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,20,Playcare,,,5,River North,COGS,Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,16,Pet Care,10,MSR,5,River North,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,19,Midtown,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,1,Grooming,,,5,River North,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
231,COGS : COGS Wages : Employer 401k,515500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,COGS,No Revenue Stream,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
221,COGS : COGS Wages : Regular Wages,510500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
226,COGS : COGS Wages : Employer Taxes,513000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,5,River North,COGS,No Revenue Stream,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
226,COGS : COGS Wages : Employer Taxes,513000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,23,Pawley's Island,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
231,COGS : COGS Wages : Employer 401k,515500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,23,Pawley's Island,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
233,COGS : COGS Consumables : Grooming Supplies,520500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,5,River North,COGS,No Revenue Stream,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,16,Pet Care,,,20,Northchase,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,1,Grooming,,,5,River North,COGS,Grooming,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,COGS,No Revenue Stream,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,1,Grooming,,,4,Lakeview,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,24,Training,,,6,South Loop,COGS,Training,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,,,13,Williamsburg,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,11,New York,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,25,Vet Services,,,20,Northchase,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,16,Pet Care,,,9,Lakeshore East,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
221,COGS : COGS Wages : Regular Wages,510500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,16,Pet Care,,,1,Maryland,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,,,8,Wicker Park,COGS,Grooming,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,,,17,Surf City,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,1,Grooming,,,9,Lakeshore East,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
221,COGS : COGS Wages : Regular Wages,510500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,25,Vet Services,,,19,Midtown,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,24,Training,,,1,Maryland,COGS,Training,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,,,7,Streeterville,COGS,Grooming,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
