ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
240,Fixed Assets : Construction in Progress,150500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,25,Winder,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,14,Corporate,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
1032,General and Admin : Professional Services : Other Professional Services,773000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services
1025,General and Admin : Advertising : Digital Paid Ads,760500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,20,Northchase,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Digital Paid Ads,760500 General and Admin : Advertising : Digital Paid Ads
857,General and Admin : Systems,730000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
833,Operating Expenses : Facility Expense : Electric,621000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,11,New York,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1028,General and Admin : Professional Services : IT,771000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,IT,771000 General and Admin : Professional Services : IT
241,Fixed Assets : Equipment,151000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
718,Revenue : Service Revenue,410000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,20,Playcare,,,5,River North,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
833,Operating Expenses : Facility Expense : Electric,621000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
720,Revenue : Expired Packages,430000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,,,Revenue,Expired Packages,430000 Revenue : Expired Packages,,,
1802,Ramp Card - Pawville Intermediate Holdings LLC,Ramp Card - Pawville Intermediate Holdings LLC,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Current Liabilities,Credit Card,Ramp Card,Pawville Intermediate Holdings LLC,Ramp Card - Pawville Intermediate Holdings LLC Ramp Card - Pawville Intermediate Holdings LLC,
835,Operating Expenses : Facility Expense : Water,622000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
244,Fixed Assets : Software,152500,4,WagWay Group : WagWay Group LLC,,,,,23,Pawley's Island,Non-Current Assets,Fixed Assets,Software,152500 Fixed Assets : Software,,
242,Fixed Assets : Furniture & Fixtures,151500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,16,North Shore,Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,,
235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
856,General and Admin : Travel : Entertainment,722000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
235,COGS : COGS Consumables : Other Supplies,521500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,14,Corporate,20,Northchase,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,,,7,Streeterville,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
718,Revenue : Service Revenue,410000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,18,Daycare,,,4,Lakeview,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,6,South Loop,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,,,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
233,COGS : COGS Consumables : Grooming Supplies,520500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
718,Revenue : Service Revenue,410000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,17,Boarding,,,4,Lakeview,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
2025,General and Admin : Other G&A Expenses : Managment Fees,784000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Managment Fees,784000 General and Admin : Other G&A Expenses : Managment Fees
1253,Revenue : Sales Discounts,460000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,18,Daycare,,,2,Illinois,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
836,Operating Expenses : Facility Expense : Data,622500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville,Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,
231,COGS : COGS Wages : Employer 401k,515500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
718,Revenue : Service Revenue,410000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,17,Boarding,,,8,Wicker Park,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
718,Revenue : Service Revenue,410000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,18,Daycare,,,13,Williamsburg,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
857,General and Admin : Systems,730000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,
424,Other Current Assets,140000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,21,Clayton,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
1032,General and Admin : Professional Services : Other Professional Services,773000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,14,North Carolina,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
233,COGS : COGS Consumables : Grooming Supplies,520500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,,,18,Scotts Hill,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
834,Operating Expenses : Facility Expense : Gas,621500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
835,Operating Expenses : Facility Expense : Water,622000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
226,COGS : COGS Wages : Employer Taxes,513000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,1,Maryland,COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,,
437,Deferred Revenue : Memberships,231000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Memberships,231000 Deferred Revenue : Memberships,
1027,General and Admin : Professional Services : Legal,770500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
235,COGS : COGS Consumables : Other Supplies,521500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
835,Operating Expenses : Facility Expense : Water,622000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
221,COGS : COGS Wages : Regular Wages,510500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,2,Illinois,COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,,
235,COGS : COGS Consumables : Other Supplies,521500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,4,Lakeview,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
438,Deferred Revenue : Packages,231500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,18,Daycare,,,3,Gold Coast,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
235,COGS : COGS Consumables : Other Supplies,521500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
1031,General and Admin : Professional Services : Employee Training and Development,772500,4,WagWay Group : WagWay Group LLC,,,,,8,Wicker Park,Corporate Expenses,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1255,Other Expense,850000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton,Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
,,,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,7,Streeterville,,,,,,
1026,General and Admin : Advertising : Other Advertising,761000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,20,Northchase,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1031,General and Admin : Professional Services : Employee Training and Development,772500,4,WagWay Group : WagWay Group LLC,,,,,12,DoBro,Corporate Expenses,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
832,Operating Expenses : Facility Expense : Rent,620500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,11,New York,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,,
718,Revenue : Service Revenue,410000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,26,Other Revenue,,,13,Williamsburg,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,
1397,Intercompany AR_x,111000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,21,Clayton,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1259,Accounts Payable : Accounts Payable Trade,200250,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
834,Operating Expenses : Facility Expense : Gas,621500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,14,North Carolina,Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
832,Operating Expenses : Facility Expense : Rent,620500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,19,Midtown,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1031,General and Admin : Professional Services : Employee Training and Development,772500,4,WagWay Group : WagWay Group LLC,,,,,2,Illinois,Corporate Expenses,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1255,Other Expense,850000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City,Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,,
1804,Ramp Card - Pawville North Carolina LLC,Ramp Card - Pawville North Carolina LLC,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina,Current Liabilities,Credit Card,Ramp Card,Pawville North Carolina LLC,Ramp Card - Pawville North Carolina LLC Ramp Card - Pawville North Carolina LLC,
1031,General and Admin : Professional Services : Employee Training and Development,772500,4,WagWay Group : WagWay Group LLC,,,,,18,Scotts Hill,Corporate Expenses,General and Admin,Professional Services,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1256,Inventory : Retail Inventory,120250,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Current Assets,Other Current Assets,Inventory,Retail Inventory,120250 Inventory : Retail Inventory,120250 Inventory : Retail Inventory
1023,General and Admin : Marketing : Brand Materials,750500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Operating Expenses,Operations Expense,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials
242,Fixed Assets : Furniture & Fixtures,151500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Non-Current Assets,Fixed Assets,Furniture & Fixtures,151500 Fixed Assets : Furniture & Fixtures,,
835,Operating Expenses : Facility Expense : Water,622000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
832,Operating Expenses : Facility Expense : Rent,620500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1023,General and Admin : Marketing : Brand Materials,750500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials
820,Operating Expenses : OPEX Wages : Regular Wages,610500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,1,Grooming,,,1,Maryland,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions
1021,Operating Expenses : Other Operating Expense : Fuel,631500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
1397,Intercompany AR_x,111000,41,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : x Elimination Pawville Intermediate Holdings,,,,,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
