METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,24,Training,,,23,Pawley's Island
Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,310000 : Equity : Retained Earnings,,52,Equity : Retained Earnings,310000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals,855,General and Admin : Travel : Meals,721500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,25,Vet Services,,,15,Jacksonville
Other (Income) / Expense,Other Expenses,Other Expense,Interest Expense,851000 Other Expense : Interest Expense,851000 : Other Expense : Interest Expense,865,Other Expense : Interest Expense,851000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,14,Corporate,2,Illinois
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,1,Grooming,,,11,New York
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,18,Daycare,,,5,River North
Field Corporate Expenses,PUPS Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,2,Memberships,,,20,Northchase
,,,,,,,,,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,,
COGS,Pet Care,COGS Consumables,Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,16,Pet Care,,,6,South Loop
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision,847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,266000 : Payroll Liabilities : Accrued 401k,629,Payroll Liabilities : Accrued 401k,266000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,16,Pet Care,,,,
Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,770500 : General and Admin : Professional Services : Legal,1027,General and Admin : Professional Services : Legal,770500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York
Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,140000 : Other Current Assets,,424,Other Current Assets,140000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,16,North Shore
Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,111000 : Intercompany AR_x,,1397,Intercompany AR_x,111000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,1,Grooming,,,,
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements,1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
Field Corporate Expenses,PUPS Intermediate Holdings,Operating Expenses,Facility Expense,Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,7,Streeterville
Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,,832,Operating Expenses : Facility Expense : Rent,620500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,16,North Shore
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,1,Maryland
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,1,Maryland
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,20,Playcare,,,2,Illinois
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,11,New York
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
,,,,,,,,,47,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC,,,,,,
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,,,6,South Loop
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,846,General and Admin : G&A Wages : Employer Taxes,713000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,610500 : Operating Expenses : OPEX Wages : Regular Wages,,820,Operating Expenses : OPEX Wages : Regular Wages,610500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,15,Jacksonville
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,833,Operating Expenses : Facility Expense : Electric,621000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,19,Midtown
Current Assets,Cash,Money Market,WagWay Money Market,102001 Cash : Money Market : WagWay Money Market,102001 Cash : Money Market : WagWay Money Market,1178,Cash : Money Market : WagWay Money Market,102001,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia
Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,631500 : Operating Expenses : Other Operating Expense : Fuel,,1021,Operating Expenses : Other Operating Expense : Fuel,631500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Field Corporate Expenses,PUPS Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,,
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,20,Playcare,,,3,Gold Coast
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,621500 : Operating Expenses : Facility Expense : Gas,834,Operating Expenses : Facility Expense : Gas,621500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville
Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,623000 : Operating Expenses : Facility Expense : Phone,,837,Operating Expenses : Facility Expense : Phone,623000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,,
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,2,Memberships,,,18,Scotts Hill
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,1,Grooming,,,5,River North
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,23,Pawley's Island
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,772500 : General and Admin : Professional Services : Employee Training and Development,1031,General and Admin : Professional Services : Employee Training and Development,772500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,,
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,1,Grooming,,,7,Streeterville
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,26,Other Revenue,,,13,Williamsburg
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision,847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,15,Marketing,23,Pawley's Island
Current Liabilities,Credit Card,Ramp Card,PPC 316 W Illinois Street LLC,Ramp Card - PPC 316 W Illinois Street LLC Ramp Card - PPC 316 W Illinois Street LLC,Ramp Card - PPC 316 W Illinois Street LLC : Ramp Card - PPC 316 W Illinois Street LLC,1702,Ramp Card - PPC 316 W Illinois Street LLC,Ramp Card - PPC 316 W Illinois Street LLC,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,24,Training,,,6,South Loop
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,19,Midtown
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,19,Pet Sitting,,,9,Lakeshore East
Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,623000 : Operating Expenses : Facility Expense : Phone,,837,Operating Expenses : Facility Expense : Phone,623000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City
Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment,856,General and Admin : Travel : Entertainment,722000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro
Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,631500 : Operating Expenses : Other Operating Expense : Fuel,,1021,Operating Expenses : Other Operating Expense : Fuel,631500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,21,Clayton
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,1,Grooming,,,2,Illinois
Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals,855,General and Admin : Travel : Meals,721500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,11,New York
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton
Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,630500 : Operating Expenses : Other Operating Expense : Auto Insurance,,1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville
Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,630500 : Operating Expenses : Other Operating Expense : Auto Insurance,,1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,18,Daycare,,,9,Lakeshore East
Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,615500 : Operating Expenses : OPEX Wages : Employer 401k,,830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore
Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,111000 : Intercompany AR_x,,1397,Intercompany AR_x,111000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,10,Old Town
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,623000 : Operating Expenses : Facility Expense : Phone,837,Operating Expenses : Facility Expense : Phone,623000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,,
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,8,Wicker Park
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 : General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,21,Clayton
Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250 : Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,2,Memberships,,,5,River North
Corporate Expenses,OPEX Wages,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,613000 : Operating Expenses : OPEX Wages : Employer Taxes,,825,Operating Expenses : OPEX Wages : Employer Taxes,613000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,622000 : Operating Expenses : Facility Expense : Water,835,Operating Expenses : Facility Expense : Water,622000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,16,Pet Care,,,9,Lakeshore East
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k,851,General and Admin : G&A Wages : Employer 401k,715500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,23,Pawley's Island
Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,850000 : Other Expense,,1255,Other Expense,850000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,14,Corporate,2,Illinois
Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,171000 : Other Long term Assets : ASC 842 - ROU Asset Account,1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,
