Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,34,Production,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",736,WHSAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",729,Playfly Max,28,Sales,174,Baylor University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",463,Atlanta Hawks,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,24,Denver
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",761,Washington State Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",270,NBC Sports Northwest,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,30,Operations,189,University of New Mexico
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",600,That's the Tea (U of Arkansas),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,21,Creative Services,26,Baton Rouge
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,26,Baton Rouge
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",214,Corporate,30,Operations,16,HQ
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,33,Sales Support,174,Baylor University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",453,Sport & Story,30,Operations,23,Dallas
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,40,Sales - Local,32,Property
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,256,Big East Conference
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",593,NY Islanders,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,30,Operations,180,Louisiana State University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,27,Charlottesville
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,183,Old Dominion University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,30,Operations,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Intercompany payable,22850 Intercompany Payable,,,BS,451,Intercompany Payable,22850,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",722,Events Consulting,38,Event Services,34,New York
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,40,Sales - Local,21,Chicago
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",575,University of Maryland (Terps+),,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",591,HailState+ Podcast Network (Mississippi State),34,Production,352,Mississippi State University
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",681,Space City Home Network,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Employee expense payable,20100 Employee Expense Payable,,,BS,257,Employee Expense Payable,20100,2,"Parent Company : Playfly, LLC",690,Playfly Media,30,Operations,20,Los Angeles
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,Trade payable,20000 Accounts Payable,,,BS,111,Accounts Payable,20000,2,"Parent Company : Playfly, LLC",754,PSU Stadium (Penn State),,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",298,Bally Sports Southern Cal,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",256,LA Coliseum,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",315,High School League,20,Finance,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",315,High School League,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,20,Finance,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",271,NBC Sports Philadelphia,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",314,College League,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",522,Portland Blazers - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",258,AT&T SportsNet Rocky Mountain,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,20,Finance,40,University of Maryland
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,155,San Jose State University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,145,Ball State University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,20,Finance,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,169,Canisius College
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",,,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,20,Finance,176,Florida Atlantic University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",690,Playfly Media,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS admin fee,12010 HTS Admin Fee AR,,,BS,494,HTS Admin Fee AR,12010,2,"Parent Company : Playfly, LLC",313,HTS Admin,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled ticket receivable,12150 Unbilled Ticket Receivable,,,BS,510,Unbilled Ticket Receivable,12150,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",268,NBC Sports California,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",292,Bally Sports South,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",722,Events Consulting,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",287,Bally Sports Florida,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",314,College League,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",307,NY Mets,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",512,Big 10 - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",638,MLB Network San Diego Padres,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",260,Root Sports Northwest,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Intercompany receivable,12850 Intercompany Receivable,,,BS,450,Intercompany Receivable,12850,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",292,Bally Sports South,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",666,FAU Basketball (Florida Atlantic University),,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,9,"Parent Company : WMT Digital, LLC",441,WMT,28,Sales,359,HQ (WMT)
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",310,Portland Blazers,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",285,Bally Sports Arizona,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",263,Send To News - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",511,YESN - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",276,MASN,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",670,Scripps Network Arizona Coyotes,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",480,Bally Sports Great Lakes - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",424,The Arkansas Brew (U of Arkansas),,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",,,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,,,194,Penn State University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,,,173,Auburn University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",520,Pac 12 Network - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",502,NBC Sports Chicago - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",670,Scripps Network Arizona Coyotes,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",285,Bally Sports Arizona,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,,,176,Florida Atlantic University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",633,Property Consulting,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Intercompany receivable,12850 Intercompany Receivable,,,BS,450,Intercompany Receivable,12850,7,"Parent Company : Playfly, LLC : Elimination",601,PF Eliminations,22,Legal / Risk Mgmt,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",497,MSG - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,9,"Parent Company : WMT Digital, LLC",441,WMT,,,359,HQ (WMT)
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",243,University of Florida,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",298,Bally Sports Southern Cal,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",470,New Orleans Saints,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",464,Houston Astros,,,,
