ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,30,Operations,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,181,Michigan State University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,20,Los Angeles,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,34,Production,32,Property,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,30,Operations,180,Louisiana State University,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
433,League Costs,52400,2,"Parent Company : Playfly, LLC",314,College League,34,Production,16,HQ,,League Costs,COGS,,,,COGS,League costs,52400 League Costs,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,23,Human Resources,185,Wichita State University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",450,WVU (Country Roads+),34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",690,Playfly Media,35,Partnership Activation,16,HQ,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,187,University of Central Florida,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,29,Field Management,247,Montana High School Association,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,173,Auburn University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,40,University of Maryland,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,34,Production,244,California Interscholastic Federation,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,28,Sales,158,University of Denver,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",751,Appalachian State Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,27,G&A,32,Property,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
305,Custom Research,53200,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,,,,,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,34,Production,183,Old Dominion University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",731,Louisiana State University,28,Sales,180,Louisiana State University,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,172,University of Richmond,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,39,Arkansas,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,26,Business Development,194,Penn State University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,185,Wichita State University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,193,University of Virginia,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,32,Property,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",575,University of Maryland (Terps+),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),19,Executive,39,Arkansas,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,173,Auburn University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",428,Harbor Sign,28,Sales,190,University of Southern California,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",580,Terrapins Brew (Maryland),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",755,Big East (Big East Conference),34,Production,256,Big East Conference,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",623,Playfly Brew,34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,33,Sales Support,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
448,Hospitality : Special Events,52230,10,Parent Company : Sports Operating Holdings Canada Limited,652,ASAA Sports Properties,34,Production,,,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,30,Operations,187,University of Central Florida,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,26,Business Development,,,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,34,Production,255,Washington Interscholastic Activities Association,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",588,Production,34,Production,39,Arkansas,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,247,Montana High School Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,30,Operations,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,30,Operations,176,Florida Atlantic University,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,37,Sport & Story,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",751,Appalachian State Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),34,Production,351,University of South Carolina,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,32,Property,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",450,WVU (Country Roads+),34,Production,39,Arkansas,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,30,Operations,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,34,Production,251,New Mexico Activities Association,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,30,Operations,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",256,LA Coliseum,34,Production,190,University of Southern California,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",690,Playfly Media,21,Creative Services,34,New York,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,27,G&A,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,34,Production,185,Wichita State University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,34,Production,191,University of TX San Antonio,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",314,College League,34,Production,16,HQ,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",636,Brand Consulting,27,G&A,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,34,Production,176,Florida Atlantic University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
299,Rights Fees Expense,50000,10,Parent Company : Sports Operating Holdings Canada Limited,770,SHSAA Sports Properties,28,Sales,,,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",209,Home Team Sports,35,Partnership Activation,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,34,Production,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,34,Production,250,Nevada Interscholastic Activities Association,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,191,University of TX San Antonio,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),,,39,Arkansas,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",243,University of Florida,34,Production,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,30,Operations,172,University of Richmond,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,189,University of New Mexico,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,172,University of Richmond,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,252,Oregon School Activities Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,155,San Jose State University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,,,,,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",314,College League,30,Operations,,,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,27,G&A,,,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,34,Production,244,California Interscholastic Federation,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",731,Louisiana State University,34,Production,180,Louisiana State University,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,193,University of Virginia,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",453,Sport & Story,34,Production,37,Sport & Story,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,27,G&A,180,Louisiana State University,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",745,Wisconsin-Green Bay,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,23,Dallas,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,34,New York,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,29,Field Management,249,Minnesota State High School League,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",683,Happy Valley United,26,Business Development,32,Property,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",250,OSAA Sports Properties,,,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",601,PF Eliminations,28,Sales,172,University of Richmond,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,34,Production,250,Nevada Interscholastic Activities Association,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,353,University of Arkansas,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,34,Production,253,Utah High School Activities Association,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
304,Nielsen Research,53100,2,"Parent Company : Playfly, LLC",313,HTS Admin,31,Research,,,,Nielsen Research,COGS,,,,COGS,Nielsen research,53100 Nielsen Research,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",446,Penn State (Nittany Lions+),34,Production,,,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,175,East Carolina University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",631,Media,33,Sales Support,34,New York,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
442,Production : Print,52130,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,180,Louisiana State University,,Production,COGS,Print,,,COGS,Print,52130 Print,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,,,155,San Jose State University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,26,Business Development,16,HQ,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,181,Michigan State University,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,34,Production,183,Old Dominion University,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,,,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,33,Sales Support,187,University of Central Florida,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
